https://mtg-jp.com//img_sys/cardImages/GRN/454290/cardimage.png	《ディミーアのギルド門/Dimir Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454291/cardimage.png	《ディミーアのギルド門/Dimir Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454292/cardimage.png	《ギルド門通りの公有地/Gateway Plaza》
https://mtg-jp.com//img_sys/cardImages/GRN/454293/cardimage.png	《ゴルガリのギルド門/Golgari Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454294/cardimage.png	《ゴルガリのギルド門/Golgari Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454295/cardimage.png	《ギルド魔道士の広場/Guildmages' Forum》
https://mtg-jp.com//img_sys/cardImages/GRN/454296/cardimage.png	《イゼットのギルド門/Izzet Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454297/cardimage.png	《イゼットのギルド門/Izzet Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454298/cardimage.png	《草むした墓/Overgrown Tomb》
https://mtg-jp.com//img_sys/cardImages/GRN/454299/cardimage.png	《聖なる鋳造所/Sacred Foundry》
https://mtg-jp.com//img_sys/cardImages/GRN/454300/cardimage.png	《セレズニアのギルド門/Selesnya Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454301/cardimage.png	《セレズニアのギルド門/Selesnya Guildgate》
https://mtg-jp.com//img_sys/cardImages/GRN/454302/cardimage.png	《蒸気孔/Steam Vents》
https://mtg-jp.com//img_sys/cardImages/GRN/454303/cardimage.png	《寺院の庭/Temple Garden》
https://mtg-jp.com//img_sys/cardImages/GRN/454304/cardimage.png	《湿った墓/Watery Grave》
https://mtg-jp.com//img_sys/cardImages/GRN/455670/cardimage.png	《平地/Plains》
https://mtg-jp.com//img_sys/cardImages/GRN/455671/cardimage.png	《島/Island》
https://mtg-jp.com//img_sys/cardImages/GRN/455672/cardimage.png	《沼/Swamp》
https://mtg-jp.com//img_sys/cardImages/GRN/455673/cardimage.png	《山/Mountain》
https://mtg-jp.com//img_sys/cardImages/GRN/455674/cardimage.png	《森/Forest》
