https://mtg-jp.com//img_sys/cardImages/WAR/462485/cardimage.png	《王神の立像/God-Pharaoh's Statue》
https://mtg-jp.com//img_sys/cardImages/WAR/462486/cardimage.png	《ギルド球/Guild Globe》
https://mtg-jp.com//img_sys/cardImages/WAR/462487/cardimage.png	《鉄の暴漢/Iron Bully》
https://mtg-jp.com//img_sys/cardImages/WAR/462488/cardimage.png	《マナ晶洞石/Mana Geode》
https://mtg-jp.com//img_sys/cardImages/WAR/462489/cardimage.png	《プリズマイト/Prismite》
https://mtg-jp.com//img_sys/cardImages/WAR/462490/cardimage.png	《サヒーリの銀翼/Saheeli's Silverwing》
https://mtg-jp.com//img_sys/cardImages/WAR/462248/cardimage.png	《大いなる創造者、カーン/Karn, the Great Creator》
https://mtg-jp.com//img_sys/cardImages/WAR/462249/cardimage.png	《人知を超えるもの、ウギン/Ugin, the Ineffable》
https://mtg-jp.com//img_sys/cardImages/WAR/462250/cardimage.png	《ウギンの召喚体/Ugin's Conjurant》
https://mtg-jp.com//img_sys/cardImages/WAR/462491/cardimage.png	《爆発域/Blast Zone》
https://mtg-jp.com//img_sys/cardImages/WAR/462492/cardimage.png	《出現領域/Emergence Zone》
https://mtg-jp.com//img_sys/cardImages/WAR/462493/cardimage.png	《ギルド門通りの公有地/Gateway Plaza》
https://mtg-jp.com//img_sys/cardImages/WAR/462494/cardimage.png	《次元間の標/Interplanar Beacon》
https://mtg-jp.com//img_sys/cardImages/WAR/462495/cardimage.png	《カーンの拠点/Karn's Bastion》
https://mtg-jp.com//img_sys/cardImages/WAR/462496/cardimage.png	《総動員地区/Mobilized District》
https://mtg-jp.com//img_sys/cardImages/WAR/462497/cardimage.png	《平地/Plains》
https://mtg-jp.com//img_sys/cardImages/WAR/462498/cardimage.png	《平地/Plains》
https://mtg-jp.com//img_sys/cardImages/WAR/462499/cardimage.png	《平地/Plains》
https://mtg-jp.com//img_sys/cardImages/WAR/462500/cardimage.png	《島/Island》
https://mtg-jp.com//img_sys/cardImages/WAR/462501/cardimage.png	《島/Island》
https://mtg-jp.com//img_sys/cardImages/WAR/462502/cardimage.png	《島/Island》
https://mtg-jp.com//img_sys/cardImages/WAR/462503/cardimage.png	《沼/Swamp》
https://mtg-jp.com//img_sys/cardImages/WAR/462504/cardimage.png	《沼/Swamp》
https://mtg-jp.com//img_sys/cardImages/WAR/462505/cardimage.png	《沼/Swamp》
https://mtg-jp.com//img_sys/cardImages/WAR/462506/cardimage.png	《山/Mountain》
https://mtg-jp.com//img_sys/cardImages/WAR/462507/cardimage.png	《山/Mountain》
https://mtg-jp.com//img_sys/cardImages/WAR/462508/cardimage.png	《山/Mountain》
https://mtg-jp.com//img_sys/cardImages/WAR/462509/cardimage.png	《森/Forest》
https://mtg-jp.com//img_sys/cardImages/WAR/462510/cardimage.png	《森/Forest》
https://mtg-jp.com//img_sys/cardImages/WAR/462511/cardimage.png	《森/Forest》
https://mtg-jp.com//img_sys/cardImages/WAR/463891/cardimage.png	《オルゾフのギルド門/Orzhov Guildgate》
https://mtg-jp.com//img_sys/cardImages/WAR/463896/cardimage.png	《シミックのギルド門/Simic Guildgate》
