https://mtg-jp.com//img_sys/cardImages/RNA/457388/cardimage.png,《アゾリウスのギルド門/Azorius Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/458684/cardimage.png,《血の墓所/Blood Crypt》
https://mtg-jp.com//img_sys/cardImages/RNA/458685/cardimage.png,《繁殖池/Breeding Pool》
https://mtg-jp.com//img_sys/cardImages/RNA/458686/cardimage.png,《ギルド門通りの公有地/Gateway Plaza》
https://mtg-jp.com//img_sys/cardImages/RNA/458687/cardimage.png,《神無き祭殿/Godless Shrine》
https://mtg-jp.com//img_sys/cardImages/RNA/457393/cardimage.png,《グルールのギルド門/Gruul Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/457394/cardimage.png,《グルールのギルド門/Gruul Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/458690/cardimage.png,《神聖なる泉/Hallowed Fountain》
https://mtg-jp.com//img_sys/cardImages/RNA/457396/cardimage.png,《オルゾフのギルド門/Orzhov Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/457397/cardimage.png,《オルゾフのギルド門/Orzhov Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/458693/cardimage.png,《調和の公有地/Plaza of Harmony》
https://mtg-jp.com//img_sys/cardImages/RNA/457399/cardimage.png,《ラクドスのギルド門/Rakdos Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/457400/cardimage.png,《ラクドスのギルド門/Rakdos Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/457401/cardimage.png,《シミックのギルド門/Simic Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/457402/cardimage.png,《シミックのギルド門/Simic Guildgate》
https://mtg-jp.com//img_sys/cardImages/RNA/458698/cardimage.png,《踏み鳴らされる地/Stomping Ground》
https://mtg-jp.com//img_sys/cardImages/RNA/460064/cardimage.png,《平地/Plains》
https://mtg-jp.com//img_sys/cardImages/RNA/460065/cardimage.png,《島/Island》
https://mtg-jp.com//img_sys/cardImages/RNA/460066/cardimage.png,《沼/Swamp》
https://mtg-jp.com//img_sys/cardImages/RNA/460067/cardimage.png,《山/Mountain》
https://mtg-jp.com//img_sys/cardImages/RNA/460068/cardimage.png,《森/Forest》
